School,Email,Region,City,Phone,Website,Source,Notes
Little Land Nursery (Montessori Centre),info@littlelandnursery.com,Dubai,Umm Suqeim 2,+971 4 394 4471,https://www.littlelandnursery.com,Edarabia Montessori listing → own site,Montessori centre since 1993; email from own site
Canadian Montessori Nursery — Dubai,info@canadianmontessorinursery.com,Dubai,Al Khalidiya-style villa (Bait Al Mandi area),+971 6 528 6889,https://canadianmontessorinursery.com,Edarabia Montessori listing → own site,Also Admin@cmn.ae on site; phone listed on Edarabia is group number
Canadian Montessori Nursery — Sharjah,info@canadianmontessorinursery.com,Sharjah,Al Khalidiah,+971 6 528 6889,https://canadianmontessorinursery.com,Edarabia Montessori listing → own site,Same group email covers both branches
Baby Home Nursery (Montessori),info@babyhomenursery.com,Dubai,Jumeirah Lakes Towers (JLT),,https://babyhomenursery.com,Web search → own site contact page,English Montessori nursery in JLT; email from own contact page
Deira Montessori Nursery,NOT_FOUND,Dubai,Al Twar 2 (Deira),+971 4 263 3236,,Edarabia Montessori listing,No website listed on Edarabia; phone only
First Steps Nursery Montessori,info@firststepsnursery.com,Dubai,Umm Suqeim 3,+971 52 690 2339,http://fsnmontessori.com,Edarabia Montessori listing → own site,Email domain differs from site domain but shown on their own homepage
Kid's Island Nursery,hello@kidsislandnursery.com,Dubai,Jumeirah 3,+971 4 394 9394,https://www.kidsislandnursery.com,Edarabia Montessori-curriculum filter → own site,Montessori-curriculum nursery (Edarabia filter)
Great Minds Early Childhood Center,info@greatminds.ae,Dubai,City Walk / Box Park,+971 4 344 5222,https://www.greatminds.ae,Edarabia Montessori-curriculum filter → own site,Montessori-curriculum per Edarabia
Raffles Nursery — South Campus (Umm Suqeim),NOT_FOUND,Dubai,Umm Suqeim 3,+971 4 427 1228,https://www.rafflesnurseries.com,Edarabia Montessori-curriculum filter,Innoventures group; no email visible on site (enquiry form only)
Banan Nursery,NOT_FOUND,Dubai,Jumeirah 3 (Safa Park area),+971 4 346 6661,http://banannursery.com,Edarabia Montessori listing,Site unreachable during crawl (SSL error); phone from Edarabia
Burj Daycare Nursery (Montessori),NOT_FOUND,Dubai,Arabian Ranches 2,+971 4 430 7129,,Edarabia Montessori listing,Domain burjdaycarenursery.com is parked (Network Solutions placeholder); phone only
Fun and Play Nursery,NOT_FOUND,Dubai,Jumeirah Beach Residence (Sadaf 2),+971 58 572 0516,http://funplaynursery.com,Edarabia Montessori listing,Site is template with placeholder email; use phone
Ladybird Nursery — Jumeirah,info.jumeirah@ladybirdnursery.ae,Dubai,Jumeirah 1 (Al Wasl Rd),+971 4 344 1011,https://www.ladybirdnursery.ae,Edarabia Montessori listing → own site,Montessori + EYFS blend; per-branch email from own site
Ladybird Nursery — Al Barsha,info.albarsha@ladybirdnursery.ae,Dubai,Al Barsha 3,+971 4 344 1011,https://www.ladybirdnursery.ae,Edarabia Montessori listing → own site,Per-branch email from own site
Ladybird Nursery — JVC,info.jvc@ladybirdnursery.ae,Dubai,Jumeirah Village Circle,+971 4 344 1011,https://www.ladybirdnursery.ae,Own site (branch list),Third Dubai branch listed on own site
Roots Montessori Nursery — International City,NOT_FOUND,Dubai,International City (Al Aweer Rd),+971 50 997 0406,https://www.rootsmontessoriuae.com,Edarabia Montessori listing → own site,Nature-based Montessori; site uses enquiry form only; phone from Edarabia
Together We Montessori,NOT_FOUND,Dubai,Dubai,+971 4 258 3031,https://togetherwemontessori.com,Web search → own site,Phones +971 54 234 8844 also listed; email not published (form only)
Yellow Kite Nursery (Montessori + EYFS),operations@yellowkitenursery.com,Dubai,Dubai,,https://yellowkitenursery.com,Web search → own site,Markets dedicated Montessori nursery programme
Miles of Smiles Nursery (Montessori),NOT_FOUND,Dubai,Dubai,+971 50 377 5396,https://milesofsmiles.ae,Web search → own site,Montessori + multilingual; email not published (form only)
Redwood Montessori Nursery — Garhoud,info.garhoud@theredwoodnursery.com,Dubai,Al Garhoud,,https://www.theredwoodnursery.com,Own site contact page (Kids First Group),Per-branch email from own contact page
Redwood Montessori Nursery — Al Furjan,info.furjan@theredwoodnursery.com,Dubai,Al Furjan,,https://www.theredwoodnursery.com,Own site contact page (Kids First Group),Per-branch email from own contact page
Redwood Montessori Nursery — Jumeirah Park,info.jumeirahpark@theredwoodnursery.com,Dubai,Jumeirah Park,,https://www.theredwoodnursery.com,Own site contact page (Kids First Group),Per-branch email from own contact page
Redwood Montessori Nursery — Dubai Marina,info.marina@theredwoodnursery.com,Dubai,Dubai Marina,,https://www.theredwoodnursery.com,Own site contact page (Kids First Group),Per-branch email from own contact page
Redwood Montessori Nursery — Palm Jumeirah,info.palmdubai@theredwoodnursery.com,Dubai,Palm Jumeirah,,https://www.theredwoodnursery.com,Own site contact page (Kids First Group),Per-branch email from own contact page
Redwood Montessori Nursery — Tilal Al Ghaf,info.tilalalghaf@theredwoodnursery.com,Dubai,Tilal Al Ghaf,,https://www.theredwoodnursery.com,Own site contact page (Kids First Group),Per-branch email from own contact page
Redwood Montessori Nursery — Al Bateen,info.albateen@theredwoodnursery.com,Abu Dhabi,Al Bateen,,https://www.theredwoodnursery.com,Own site contact page (Kids First Group),Per-branch email from own contact page
Redwood Montessori Nursery — Al Nahyan,info.alnahyan@theredwoodnursery.com,Abu Dhabi,Al Nahyan,,https://www.theredwoodnursery.com,Own site contact page (Kids First Group),Per-branch email from own contact page
Redwood Montessori Nursery — Khalifa City,info.khalifa.city@theredwoodnursery.com,Abu Dhabi,Khalifa City,,https://www.theredwoodnursery.com,Own site contact page (Kids First Group),Per-branch email from own contact page
Redwood Montessori Nursery — MBZ City,info.mbz@theredwoodnursery.com,Abu Dhabi,Mohammed Bin Zayed City,,https://www.theredwoodnursery.com,Own site contact page (Kids First Group),Per-branch email from own contact page
Redwood Montessori Nursery — Al Mushrif,info.mushrif@theredwoodnursery.com,Abu Dhabi,Al Mushrif,,https://www.theredwoodnursery.com,Own site contact page (Kids First Group),Per-branch email from own contact page
Redwood Montessori Nursery — Noya (Yas),info.noya@theredwoodnursery.com,Abu Dhabi,Noya / Yas Island,,https://www.theredwoodnursery.com,Own site contact page (Kids First Group),Per-branch email from own contact page
Redwood Montessori Nursery — Reem Island,info.reemisland@theredwoodnursery.com,Abu Dhabi,Al Reem Island,,https://www.theredwoodnursery.com,Own site contact page (Kids First Group),Per-branch email from own contact page
Redwood Montessori Nursery — Saadiyat Island,info.saadiyat.island@theredwoodnursery.com,Abu Dhabi,Saadiyat Island,+971 2 643 2888,https://www.theredwoodnursery.com,Edarabia + own site contact page,Per-branch email from own contact page
Redwood Montessori Nursery — Shams (Reem),info.shams@theredwoodnursery.com,Abu Dhabi,Shams Abu Dhabi,,https://www.theredwoodnursery.com,Own site contact page (Kids First Group),Per-branch email from own contact page
Radiant Montessori Nursery,NOT_FOUND,Abu Dhabi,Abu Dhabi (Street 16),+971 2 445 5576,,Edarabia Montessori listing,Listed site rmn4me.com no longer resolves; phone only
Ladybird Nursery Abu Dhabi,NOT_FOUND,Abu Dhabi,Al Zaabi / Khalidiya,+971 2 658 1876,https://www.lady-bird-nursery.com,Edarabia Montessori listing,Own site erroring during crawl (Drupal error); phone from Edarabia
